1: : Sorry!  ; cur: 7, Avg: 7.000000
62869: : Sorry!  ; cur: 16, Avg: 4.266538
62870: : Sorry!  ; cur: 4, Avg: 4.266534
62871: : Sorry!  ; cur: 19, Avg: 4.266768
62872: : Sorry!  ; cur: 3, Avg: 4.266748
62873: : Sorry!  ; cur: 1, Avg: 4.266696
62874: : Sorry!  ; cur: 2, Avg: 4.266660
62875: : Sorry!  ; cur: 7, Avg: 4.266704
62876: : Sorry!  ; cur: 2, Avg: 4.266668
62877: : Sorry!  ; cur: 1, Avg: 4.266616
62878: : Sorry!  ; cur: 4, Avg: 4.266612
62879: : Sorry!  ; cur: 1, Avg: 4.266560
62880: : Sorry!  ; cur: 5, Avg: 4.266571
62881: : Sorry!  ; cur: 2, Avg: 4.266535
62882: : Sorry!  ; cur: 3, Avg: 4.266515
62883: : Sorry!  ; cur: 6, Avg: 4.266543
62884: : Sorry!  ; cur: 2, Avg: 4.266507
62885: : Sorry!  ; cur: 9, Avg: 4.266582
62886: : Sorry!  ; cur: 4, Avg: 4.266578
62887: : Sorry!  ; cur: 10, Avg: 4.266669
62888: : Sorry!  ; cur: 3, Avg: 4.266649
62889: : Sorry!  ; cur: 2, Avg: 4.266613
62890: : Sorry!  ; cur: 1, Avg: 4.266561
62891: : Sorry!  ; cur: 3, Avg: 4.266541
62892: : Sorry!  ; cur: 6, Avg: 4.266568
62893: : Sorry!  ; cur: 6, Avg: 4.266596
62894: : Sorry!  ; cur: 5, Avg: 4.266607
62895: : Sorry!  ; cur: 6, Avg: 4.266635
62896: : Sorry!  ; cur: 7, Avg: 4.266678
62897: : Sorry!  ; cur: 1, Avg: 4.266626
62898: : Sorry!  ; cur: 1, Avg: 4.266574
62899: : Sorry!  ; cur: 7, Avg: 4.266618
62900: : Sorry!  ; cur: 22, Avg: 4.266900
62901: : Sorry!  ; cur: 6, Avg: 4.266927
62902: : Sorry!  ; cur: 1, Avg: 4.266875
62903: : Sorry!  ; cur: 1, Avg: 4.266824
62904: : Sorry!  ; cur: 2, Avg: 4.266787
62905: : Sorry!  ; cur: 2, Avg: 4.266751
62906: : Sorry!  ; cur: 1, Avg: 4.266700
62907: : Sorry!  ; cur: 11, Avg: 4.266807
62908: : Sorry!  ; cur: 6, Avg: 4.266834
62909: : Sorry!  ; cur: 4, Avg: 4.266830
62910: : Sorry!  ; cur: 4, Avg: 4.266826
62911: : Sorry!  ; cur: 1, Avg: 4.266774
62912: : Sorry!  ; cur: 4, Avg: 4.266769
62913: : Sorry!  ; cur: 1, Avg: 4.266718
62914: : Sorry!  ; cur: 10, Avg: 4.266809
62915: : Sorry!  ; cur: 1, Avg: 4.266757
62916: : Sorry!  ; cur: 1, Avg: 4.266705
62917: : Sorry!  ; cur: 2, Avg: 4.266669
62918: : Sorry!  ; cur: 20, Avg: 4.266919
62919: : Sorry!  ; cur: 1, Avg: 4.266867
62920: : Sorry!  ; cur: 1, Avg: 4.266815
62921: : Sorry!  ; cur: 5, Avg: 4.266827
62922: : Sorry!  ; cur: 9, Avg: 4.266902
62923: : Sorry!  ; cur: 1, Avg: 4.266850
62924: : Sorry!  ; cur: 3, Avg: 4.266830
62925: : Sorry!  ; cur: 9, Avg: 4.266905
62926: : Sorry!  ; cur: 5, Avg: 4.266917
62927: : Sorry!  ; cur: 3, Avg: 4.266897
62928: : Sorry!  ; cur: 1, Avg: 4.266845
62929: : Sorry!  ; cur: 1, Avg: 4.266793
62930: : Sorry!  ; cur: 3, Avg: 4.266773
62931: : Sorry!  ; cur: 32, Avg: 4.267213
62932: : Sorry!  ; cur: 4, Avg: 4.267209
62933: : Sorry!  ; cur: 11, Avg: 4.267316
62934: : Sorry!  ; cur: 3, Avg: 4.267296
62935: : Sorry!  ; cur: 12, Avg: 4.267419
62936: : Sorry!  ; cur: 3, Avg: 4.267399
62937: : Sorry!  ; cur: 2, Avg: 4.267363
62938: : Sorry!  ; cur: 1, Avg: 4.267311
62939: : Sorry!  ; cur: 1, Avg: 4.267259
62940: : Sorry!  ; cur: 4, Avg: 4.267255
62941: : Sorry!  ; cur: 3, Avg: 4.267234
62942: : Sorry!  ; cur: 2, Avg: 4.267198
62943: : Sorry!  ; cur: 2, Avg: 4.267162
62944: : Sorry!  ; cur: 1, Avg: 4.267110
62945: : Sorry!  ; cur: 3, Avg: 4.267090
62946: : Sorry!  ; cur: 4, Avg: 4.267086
62947: : Sorry!  ; cur: 7, Avg: 4.267129
62948: : Sorry!  ; cur: 1, Avg: 4.267078
62949: : Sorry!  ; cur: 1, Avg: 4.267026
62950: : Sorry!  ; cur: 2, Avg: 4.266990
62951: : Sorry!  ; cur: 2, Avg: 4.266954
62952: : Sorry!  ; cur: 5, Avg: 4.266965
62953: : Sorry!  ; cur: 1, Avg: 4.266913
62954: : Sorry!  ; cur: 1, Avg: 4.266862
62955: : Sorry!  ; cur: 1, Avg: 4.266810
62956: : Sorry!  ; cur: 21, Avg: 4.267075
62957: : Sorry!  ; cur: 7, Avg: 4.267119
62958: : Sorry!  ; cur: 1, Avg: 4.267067
62959: : Sorry!  ; cur: 9, Avg: 4.267142
62960: : Sorry!  ; cur: 1, Avg: 4.267090
62961: : Sorry!  ; cur: 5, Avg: 4.267102
62962: : Sorry!  ; cur: 5, Avg: 4.267113
62963: : Sorry!  ; cur: 2, Avg: 4.267077
62964: : Sorry!  ; cur: 12, Avg: 4.267200
62965: : Sorry!  ; cur: 2, Avg: 4.267164
62966: : Sorry!  ; cur: 3, Avg: 4.267144
62967: : Sorry!  ; cur: 2, Avg: 4.267108
62968: : Sorry!  ; cur: 3, Avg: 4.267088
62969: : Sorry!  ; cur: 1, Avg: 4.267036
62970: : Sorry!  ; cur: 1, Avg: 4.266984
62971: : Sorry!  ; cur: 1, Avg: 4.266932
62972: : Sorry!  ; cur: 3, Avg: 4.266912
62973: : Sorry!  ; cur: 4, Avg: 4.266908
62974: : Sorry!  ; cur: 9, Avg: 4.266983
62975: : Sorry!  ; cur: 2, Avg: 4.266947
62976: : Sorry!  ; cur: 5, Avg: 4.266959
62977: : Sorry!  ; cur: 8, Avg: 4.267018
62978: : Sorry!  ; cur: 2, Avg: 4.266982
62979: : Sorry!  ; cur: 3, Avg: 4.266962
62980: : Sorry!  ; cur: 7, Avg: 4.267005
62981: : Sorry!  ; cur: 1, Avg: 4.266954
62982: : Sorry!  ; cur: 1, Avg: 4.266902
62983: : Sorry!  ; cur: 4, Avg: 4.266897
62984: : Sorry!  ; cur: 22, Avg: 4.267179
62985: : Sorry!  ; cur: 5, Avg: 4.267191
62986: : Sorry!  ; cur: 1, Avg: 4.267139
62987: : Sorry!  ; cur: 1, Avg: 4.267087
62988: : Sorry!  ; cur: 12, Avg: 4.267210
62989: : Sorry!  ; cur: 3, Avg: 4.267190
62990: : Sorry!  ; cur: 5, Avg: 4.267201
62991: : Sorry!  ; cur: 1, Avg: 4.267149
62992: : Sorry!  ; cur: 1, Avg: 4.267097
62993: : Sorry!  ; cur: 7, Avg: 4.267141
62994: : Sorry!  ; cur: 1, Avg: 4.267089
62995: : Sorry!  ; cur: 13, Avg: 4.267228
62996: : Sorry!  ; cur: 10, Avg: 4.267319
62997: : Sorry!  ; cur: 13, Avg: 4.267457
62998: : Sorry!  ; cur: 1, Avg: 4.267405
62999: : Sorry!  ; cur: 6, Avg: 4.267433
63000: : Sorry!  ; cur: 4, Avg: 4.267429
63001: : Sorry!  ; cur: 6, Avg: 4.267456
63002: : Sorry!  ; cur: 1, Avg: 4.267404
63003: : Sorry!  ; cur: 1, Avg: 4.267352
63004: : Sorry!  ; cur: 6, Avg: 4.267380
63005: : Sorry!  ; cur: 7, Avg: 4.267423
63006: : Sorry!  ; cur: 2, Avg: 4.267387
63007: : Sorry!  ; cur: 1, Avg: 4.267335
63008: : Sorry!  ; cur: 13, Avg: 4.267474
63009: : Sorry!  ; cur: 4, Avg: 4.267470
63010: : Sorry!  ; cur: 1, Avg: 4.267418
63011: : Sorry!  ; cur: 1, Avg: 4.267366
63012: : Sorry!  ; cur: 2, Avg: 4.267330
63013: : Sorry!  ; cur: 1, Avg: 4.267278
63014: : Sorry!  ; cur: 4, Avg: 4.267274
63015: : Sorry!  ; cur: 1, Avg: 4.267222
63016: : Sorry!  ; cur: 4, Avg: 4.267218
63017: : Sorry!  ; cur: 5, Avg: 4.267229
63018: : Sorry!  ; cur: 1, Avg: 4.267178
63019: : Sorry!  ; cur: 1, Avg: 4.267126
63020: : Sorry!  ; cur: 1, Avg: 4.267074
63021: : Sorry!  ; cur: 9, Avg: 4.267149
63022: : Sorry!  ; cur: 2, Avg: 4.267113
63023: : Sorry!  ; cur: 3, Avg: 4.267093
63024: : Sorry!  ; cur: 2, Avg: 4.267057
63025: : Sorry!  ; cur: 1, Avg: 4.267005
63026: : Sorry!  ; cur: 2, Avg: 4.266969
63027: : Sorry!  ; cur: 1, Avg: 4.266917
63028: : Sorry!  ; cur: 2, Avg: 4.266881
63029: : Sorry!  ; cur: 6, Avg: 4.266909
63030: : Sorry!  ; cur: 4, Avg: 4.266905
63031: : Sorry!  ; cur: 2, Avg: 4.266869
63032: : Sorry!  ; cur: 5, Avg: 4.266880
63033: : Sorry!  ; cur: 3, Avg: 4.266860
63034: : Sorry!  ; cur: 6, Avg: 4.266888
63035: : Sorry!  ; cur: 1, Avg: 4.266836
63036: : Sorry!  ; cur: 3, Avg: 4.266816
63037: : Sorry!  ; cur: 1, Avg: 4.266764
63038: : Sorry!  ; cur: 3, Avg: 4.266744
63039: : Sorry!  ; cur: 1, Avg: 4.266692
63040: : Sorry!  ; cur: 1, Avg: 4.266640
63041: : Sorry!  ; cur: 17, Avg: 4.266842
63042: : Sorry!  ; cur: 3, Avg: 4.266822
63043: : Sorry!  ; cur: 3, Avg: 4.266802
63044: : Sorry!  ; cur: 9, Avg: 4.266877
63045: : Sorry!  ; cur: 1, Avg: 4.266825
63046: : Sorry!  ; cur: 1, Avg: 4.266773
63047: : Sorry!  ; cur: 2, Avg: 4.266738
63048: : Sorry!  ; cur: 5, Avg: 4.266749
63049: : Sorry!  ; cur: 14, Avg: 4.266904
63050: : Sorry!  ; cur: 6, Avg: 4.266931
63051: : Sorry!  ; cur: 1, Avg: 4.266879
63052: : Sorry!  ; cur: 14, Avg: 4.267034
63053: : Sorry!  ; cur: 2, Avg: 4.266998
63054: : Sorry!  ; cur: 1, Avg: 4.266946
63055: : Sorry!  ; cur: 1, Avg: 4.266894
63056: : Sorry!  ; cur: 6, Avg: 4.266921
63057: : Sorry!  ; cur: 2, Avg: 4.266886
63058: : Sorry!  ; cur: 4, Avg: 4.266881
63059: : Sorry!  ; cur: 17, Avg: 4.267083
63060: : Sorry!  ; cur: 2, Avg: 4.267047
63061: : Sorry!  ; cur: 4, Avg: 4.267043
63062: : Sorry!  ; cur: 16, Avg: 4.267229
63063: : Sorry!  ; cur: 1, Avg: 4.267177
63064: : Sorry!  ; cur: 5, Avg: 4.267189
63065: : Sorry!  ; cur: 2, Avg: 4.267153
63066: : Sorry!  ; cur: 1, Avg: 4.267101
63067: : Sorry!  ; cur: 17, Avg: 4.267303
63068: : Sorry!  ; cur: 6, Avg: 4.267331
63069: : Sorry!  ; cur: 2, Avg: 4.267295
63070: : Sorry!  ; cur: 2, Avg: 4.267259
63071: Pos 107539 ; cur: 1, Avg: 4.267207
63072: : Sorry!  ; cur: 1, Avg: 4.267155
63073: : Sorry!  ; cur: 3, Avg: 4.267135
63074: : Sorry!  ; cur: 1, Avg: 4.267083
63075: : Sorry!  ; cur: 2, Avg: 4.267047
63076: : Sorry!  ; cur: 8, Avg: 4.267106
63077: : Sorry!  ; cur: 6, Avg: 4.267134
63078: : Sorry!  ; cur: 2, Avg: 4.267098
63079: : Sorry!  ; cur: 3, Avg: 4.267078
63080: : Sorry!  ; cur: 1, Avg: 4.267026
63081: : Sorry!  ; cur: 1, Avg: 4.266974
63082: : Sorry!  ; cur: 6, Avg: 4.267002
63083: : Sorry!  ; cur: 1, Avg: 4.266950
63084: : Sorry!  ; cur: 1, Avg: 4.266898
63085: : Sorry!  ; cur: 1, Avg: 4.266846
63086: : Sorry!  ; cur: 1, Avg: 4.266795
63087: : Sorry!  ; cur: 5, Avg: 4.266806
63088: : Sorry!  ; cur: 7, Avg: 4.266849
63089: : Sorry!  ; cur: 1, Avg: 4.266798
63090: : Sorry!  ; cur: 1, Avg: 4.266746
63091: : Sorry!  ; cur: 23, Avg: 4.267043
63092: : Sorry!  ; cur: 3, Avg: 4.267023
63093: : Sorry!  ; cur: 1, Avg: 4.266971
63094: : Sorry!  ; cur: 12, Avg: 4.267094
63095: : Sorry!  ; cur: 2, Avg: 4.267058
63096: : Sorry!  ; cur: 1, Avg: 4.267006
63097: : Sorry!  ; cur: 39, Avg: 4.267556
63098: : Sorry!  ; cur: 17, Avg: 4.267758
63099: : Sorry!  ; cur: 4, Avg: 4.267754
63100: : Sorry!  ; cur: 9, Avg: 4.267829
63101: : Sorry!  ; cur: 6, Avg: 4.267856
63102: : Sorry!  ; cur: 2, Avg: 4.267820
63103: : Sorry!  ; cur: 8, Avg: 4.267879
63104: : Sorry!  ; cur: 1, Avg: 4.267828
63105: : Sorry!  ; cur: 7, Avg: 4.267871
63106: : Sorry!  ; cur: 9, Avg: 4.267946
63107: : Sorry!  ; cur: 1, Avg: 4.267894
63108: : Sorry!  ; cur: 2, Avg: 4.267858
63109: : Sorry!  ; cur: 10, Avg: 4.267949
63110: : Sorry!  ; cur: 1, Avg: 4.267897
63111: : Sorry!  ; cur: 3, Avg: 4.267877
63112: : Sorry!  ; cur: 2, Avg: 4.267841
63113: : Sorry!  ; cur: 2, Avg: 4.267805
63114: : Sorry!  ; cur: 5, Avg: 4.267817
63115: : Sorry!  ; cur: 1, Avg: 4.267765
63116: : Sorry!  ; cur: 1, Avg: 4.267713
63117: : Sorry!  ; cur: 2, Avg: 4.267677
63118: : Sorry!  ; cur: 2, Avg: 4.267642
63119: : Sorry!  ; cur: 7, Avg: 4.267685
63120: : Sorry!  ; cur: 1, Avg: 4.267633
63121: : Sorry!  ; cur: 2, Avg: 4.267597
63122: : Sorry!  ; cur: 4, Avg: 4.267593
63123: : Sorry!  ; cur: 9, Avg: 4.267668
63124: : Sorry!  ; cur: 2, Avg: 4.267632
63125: : Sorry!  ; cur: 4, Avg: 4.267628
63126: : Sorry!  ; cur: 3, Avg: 4.267608
63127: : Sorry!  ; cur: 8, Avg: 4.267667
63128: : Sorry!  ; cur: 2, Avg: 4.267631
63129: : Sorry!  ; cur: 1, Avg: 4.267579
63130: : Sorry!  ; cur: 4, Avg: 4.267575
63131: : Sorry!  ; cur: 1, Avg: 4.267523
63132: : Sorry!  ; cur: 1, Avg: 4.267471
63133: : Sorry!  ; cur: 2, Avg: 4.267435
63134: : Sorry!  ; cur: 3, Avg: 4.267415
63135: : Sorry!  ; cur: 2, Avg: 4.267379
63136: : Sorry!  ; cur: 6, Avg: 4.267407
63137: : Sorry!  ; cur: 4, Avg: 4.267403
63138: : Sorry!  ; cur: 9, Avg: 4.267478
63139: : Sorry!  ; cur: 5, Avg: 4.267489
63140: : Sorry!  ; cur: 2, Avg: 4.267453
63141: : Sorry!  ; cur: 11, Avg: 4.267560
63142: : Sorry!  ; cur: 1, Avg: 4.267508
63143: : Sorry!  ; cur: 2, Avg: 4.267472
63144: : Sorry!  ; cur: 2, Avg: 4.267436
63145: : Sorry!  ; cur: 4, Avg: 4.267432
63146: : Sorry!  ; cur: 9, Avg: 4.267507
63147: : Sorry!  ; cur: 4, Avg: 4.267503
63148: : Sorry!  ; cur: 1, Avg: 4.267451
63149: : Sorry!  ; cur: 15, Avg: 4.267621
63150: : Sorry!  ; cur: 2, Avg: 4.267585
63151: : Sorry!  ; cur: 8, Avg: 4.267644
63152: : Sorry!  ; cur: 1, Avg: 4.267592
63153: : Sorry!  ; cur: 5, Avg: 4.267604
63154: : Sorry!  ; cur: 1, Avg: 4.267552
63155: : Sorry!  ; cur: 1, Avg: 4.267501
63156: : Sorry!  ; cur: 4, Avg: 4.267496
63157: : Sorry!  ; cur: 4, Avg: 4.267492
63158: : Sorry!  ; cur: 1, Avg: 4.267440
63159: : Sorry!  ; cur: 4, Avg: 4.267436
63160: : Sorry!  ; cur: 1, Avg: 4.267384
63161: : Sorry!  ; cur: 4, Avg: 4.267380
63162: : Sorry!  ; cur: 3, Avg: 4.267360
63163: : Sorry!  ; cur: 1, Avg: 4.267308
63164: : Sorry!  ; cur: 1, Avg: 4.267257
63165: : Sorry!  ; cur: 6, Avg: 4.267284
63166: : Sorry!  ; cur: 1, Avg: 4.267232
63167: : Sorry!  ; cur: 15, Avg: 4.267402
63168: : Sorry!  ; cur: 1, Avg: 4.267351
63169: : Sorry!  ; cur: 2, Avg: 4.267315
63170: : Sorry!  ; cur: 1, Avg: 4.267263
63171: : Sorry!  ; cur: 1, Avg: 4.267211
63172: : Sorry!  ; cur: 6, Avg: 4.267239
63173: : Sorry!  ; cur: 19, Avg: 4.267472
63174: : Sorry!  ; cur: 14, Avg: 4.267626
63175: : Sorry!  ; cur: 1, Avg: 4.267574
63176: : Sorry!  ; cur: 6, Avg: 4.267602
63177: : Sorry!  ; cur: 1, Avg: 4.267550
63178: : Sorry!  ; cur: 5, Avg: 4.267561
63179: : Sorry!  ; cur: 5, Avg: 4.267573
63180: : Sorry!  ; cur: 3, Avg: 4.267553
63181: : Sorry!  ; cur: 7, Avg: 4.267596
63182: : Sorry!  ; cur: 1, Avg: 4.267545
63183: : Sorry!  ; cur: 1, Avg: 4.267493
63184: : Sorry!  ; cur: 6, Avg: 4.267520
63185: : Sorry!  ; cur: 1, Avg: 4.267469
63186: : Sorry!  ; cur: 1, Avg: 4.267417
63187: : Sorry!  ; cur: 8, Avg: 4.267476
63188: : Sorry!  ; cur: 4, Avg: 4.267472
63189: : Sorry!  ; cur: 6, Avg: 4.267499
63190: : Sorry!  ; cur: 5, Avg: 4.267511
63191: : Sorry!  ; cur: 22, Avg: 4.267791
63192: : Sorry!  ; cur: 9, Avg: 4.267866
63193: : Sorry!  ; cur: 4, Avg: 4.267862
63194: : Sorry!  ; cur: 1, Avg: 4.267810
63195: : Sorry!  ; cur: 1, Avg: 4.267759
63196: : Sorry!  ; cur: 1, Avg: 4.267707
63197: : Sorry!  ; cur: 1, Avg: 4.267655
63198: : Sorry!  ; cur: 1, Avg: 4.267603
63199: : Sorry!  ; cur: 1, Avg: 4.267552
63200: : Sorry!  ; cur: 1, Avg: 4.267500
63201: : Sorry!  ; cur: 5, Avg: 4.267512
63202: : Sorry!  ; cur: 15, Avg: 4.267681
63203: : Sorry!  ; cur: 3, Avg: 4.267661
63204: : Sorry!  ; cur: 9, Avg: 4.267736
63205: : Sorry!  ; cur: 1, Avg: 4.267685
63206: : Sorry!  ; cur: 28, Avg: 4.268060
63207: : Sorry!  ; cur: 11, Avg: 4.268167
63208: : Sorry!  ; cur: 5, Avg: 4.268178
63209: : Sorry!  ; cur: 1, Avg: 4.268126
63210: : Sorry!  ; cur: 11, Avg: 4.268233
63211: : Sorry!  ; cur: 8, Avg: 4.268292
63212: : Sorry!  ; cur: 1, Avg: 4.268240
63213: : Sorry!  ; cur: 2, Avg: 4.268204
63214: : Sorry!  ; cur: 2, Avg: 4.268168
63215: : Sorry!  ; cur: 1, Avg: 4.268117
63216: : Sorry!  ; cur: 1, Avg: 4.268065
63217: : Sorry!  ; cur: 1, Avg: 4.268013
63218: : Sorry!  ; cur: 2, Avg: 4.267977
63219: : Sorry!  ; cur: 5, Avg: 4.267989
63220: : Sorry!  ; cur: 3, Avg: 4.267969
63221: : Sorry!  ; cur: 10, Avg: 4.268060
63222: : Sorry!  ; cur: 3, Avg: 4.268040
63223: : Sorry!  ; cur: 1, Avg: 4.267988
63224: : Sorry!  ; cur: 9, Avg: 4.268063
63225: : Sorry!  ; cur: 9, Avg: 4.268138
63226: : Sorry!  ; cur: 1, Avg: 4.268086
63227: : Sorry!  ; cur: 1, Avg: 4.268034
63228: : Sorry!  ; cur: 1, Avg: 4.267983
63229: : Sorry!  ; cur: 3, Avg: 4.267962
63230: : Sorry!  ; cur: 3, Avg: 4.267942
63231: : Sorry!  ; cur: 1, Avg: 4.267891
63232: : Sorry!  ; cur: 4, Avg: 4.267887
63233: : Sorry!  ; cur: 4, Avg: 4.267882
63234: : Sorry!  ; cur: 1, Avg: 4.267831
63235: : Sorry!  ; cur: 5, Avg: 4.267842
63236: : Sorry!  ; cur: 3, Avg: 4.267822
63237: : Sorry!  ; cur: 1, Avg: 4.267770
63238: : Sorry!  ; cur: 1, Avg: 4.267719
63239: : Sorry!  ; cur: 18, Avg: 4.267936
63240: : Sorry!  ; cur: 1, Avg: 4.267884
63241: : Sorry!  ; cur: 2, Avg: 4.267848
63242: : Sorry!  ; cur: 48, Avg: 4.268540
63243: : Sorry!  ; cur: 3, Avg: 4.268520
63244: : Sorry!  ; cur: 1, Avg: 4.268468
63245: : Sorry!  ; cur: 1, Avg: 4.268416
63246: : Sorry!  ; cur: 1, Avg: 4.268365
63247: : Sorry!  ; cur: 1, Avg: 4.268313
63248: : Sorry!  ; cur: 12, Avg: 4.268435
63249: : Sorry!  ; cur: 6, Avg: 4.268463
63250: : Sorry!  ; cur: 1, Avg: 4.268411
63251: : Sorry!  ; cur: 1, Avg: 4.268359
63252: : Sorry!  ; cur: 5, Avg: 4.268371
63253: : Sorry!  ; cur: 3, Avg: 4.268351
63254: : Sorry!  ; cur: 1, Avg: 4.268299
63255: : Sorry!  ; cur: 4, Avg: 4.268295
63256: : Sorry!  ; cur: 2, Avg: 4.268259
63257: : Sorry!  ; cur: 48, Avg: 4.268950
63258: : Sorry!  ; cur: 8, Avg: 4.269009
63259: : Sorry!  ; cur: 2, Avg: 4.268974
63260: : Sorry!  ; cur: 1, Avg: 4.268922
63261: : Sorry!  ; cur: 4, Avg: 4.268918
63262: : Sorry!  ; cur: 4, Avg: 4.268913
63263: : Sorry!  ; cur: 11, Avg: 4.269020
63264: : Sorry!  ; cur: 6, Avg: 4.269047
63265: : Sorry!  ; cur: 2, Avg: 4.269011
63266: : Sorry!  ; cur: 3, Avg: 4.268991
63267: : Sorry!  ; cur: 1, Avg: 4.268940
63268: : Sorry!  ; cur: 1, Avg: 4.268888
63269: : Sorry!  ; cur: 8, Avg: 4.268947
63270: : Sorry!  ; cur: 1, Avg: 4.268895
63271: : Sorry!  ; cur: 6, Avg: 4.268923
63272: : Sorry!  ; cur: 1, Avg: 4.268871
63273: : Sorry!  ; cur: 1, Avg: 4.268819
63274: : Sorry!  ; cur: 4, Avg: 4.268815
63275: : Sorry!  ; cur: 1, Avg: 4.268763
63276: : Sorry!  ; cur: 1, Avg: 4.268712
63277: : Sorry!  ; cur: 1, Avg: 4.268660
63278: : Sorry!  ; cur: 7, Avg: 4.268703
63279: : Sorry!  ; cur: 3, Avg: 4.268683
63280: : Sorry!  ; cur: 1, Avg: 4.268631
63281: : Sorry!  ; cur: 1, Avg: 4.268580
63282: : Sorry!  ; cur: 1, Avg: 4.268528
63283: : Sorry!  ; cur: 2, Avg: 4.268492
63284: : Sorry!  ; cur: 1, Avg: 4.268441
63285: : Sorry!  ; cur: 2, Avg: 4.268405
63286: : Sorry!  ; cur: 8, Avg: 4.268464
63287: : Sorry!  ; cur: 1, Avg: 4.268412
63288: : Sorry!  ; cur: 1, Avg: 4.268361
63289: : Sorry!  ; cur: 3, Avg: 4.268340
63290: : Sorry!  ; cur: 1, Avg: 4.268289
63291: : Sorry!  ; cur: 3, Avg: 4.268269
63292: : Sorry!  ; cur: 10, Avg: 4.268359
63293: : Sorry!  ; cur: 5, Avg: 4.268371
63294: : Sorry!  ; cur: 1, Avg: 4.268319
63295: : Sorry!  ; cur: 12, Avg: 4.268441
63296: : Sorry!  ; cur: 6, Avg: 4.268469
63297: : Sorry!  ; cur: 3, Avg: 4.268449
63298: : Sorry!  ; cur: 2, Avg: 4.268413
63299: : Sorry!  ; cur: 20, Avg: 4.268661
63300: : Sorry!  ; cur: 15, Avg: 4.268831
63301: : Sorry!  ; cur: 8, Avg: 4.268890
63302: : Sorry!  ; cur: 1, Avg: 4.268838
63303: : Sorry!  ; cur: 17, Avg: 4.269039
63304: : Sorry!  ; cur: 3, Avg: 4.269019
63305: : Sorry!  ; cur: 8, Avg: 4.269078
63306: : Sorry!  ; cur: 29, Avg: 4.269469
63307: : Sorry!  ; cur: 1, Avg: 4.269417
63308: : Sorry!  ; cur: 6, Avg: 4.269445
63309: : Sorry!  ; cur: 1, Avg: 4.269393
63310: : Sorry!  ; cur: 3, Avg: 4.269373
63311: : Sorry!  ; cur: 1, Avg: 4.269321
63312: : Sorry!  ; cur: 5, Avg: 4.269333
63313: : Sorry!  ; cur: 5, Avg: 4.269344
63314: : Sorry!  ; cur: 1, Avg: 4.269293
63315: : Sorry!  ; cur: 1, Avg: 4.269241
63316: : Sorry!  ; cur: 4, Avg: 4.269237
63317: : Sorry!  ; cur: 1, Avg: 4.269185
63318: : Sorry!  ; cur: 40, Avg: 4.269750
63319: : Sorry!  ; cur: 1, Avg: 4.269698
63320: : Sorry!  ; cur: 1, Avg: 4.269646
63321: : Sorry!  ; cur: 10, Avg: 4.269737
63322: : Sorry!  ; cur: 5, Avg: 4.269748
63323: : Sorry!  ; cur: 6, Avg: 4.269776
63324: : Sorry!  ; cur: 6, Avg: 4.269803
63325: : Sorry!  ; cur: 2, Avg: 4.269767
63326: : Sorry!  ; cur: 11, Avg: 4.269873
63327: : Sorry!  ; cur: 2, Avg: 4.269838
63328: : Sorry!  ; cur: 1, Avg: 4.269786
63329: : Sorry!  ; cur: 3, Avg: 4.269766
63330: : Sorry!  ; cur: 2, Avg: 4.269730
63331: : Sorry!  ; cur: 2, Avg: 4.269694
63332: : Sorry!  ; cur: 2, Avg: 4.269658
63333: : Sorry!  ; cur: 10, Avg: 4.269749
63334: : Sorry!  ; cur: 2, Avg: 4.269713
63335: : Sorry!  ; cur: 3, Avg: 4.269693
63336: : Sorry!  ; cur: 8, Avg: 4.269752
63337: : Sorry!  ; cur: 2, Avg: 4.269716
63338: : Sorry!  ; cur: 2, Avg: 4.269680
63339: : Sorry!  ; cur: 6, Avg: 4.269707
63340: : Sorry!  ; cur: 2, Avg: 4.269672
63341: : Sorry!  ; cur: 1, Avg: 4.269620
63342: : Sorry!  ; cur: 2, Avg: 4.269584
63343: : Sorry!  ; cur: 2, Avg: 4.269548
63344: : Sorry!  ; cur: 1, Avg: 4.269497
63345: : Sorry!  ; cur: 6, Avg: 4.269524
63346: : Sorry!  ; cur: 4, Avg: 4.269520
63347: : Sorry!  ; cur: 22, Avg: 4.269800
63348: : Sorry!  ; cur: 5, Avg: 4.269811
63349: : Sorry!  ; cur: 1, Avg: 4.269760
63350: : Sorry!  ; cur: 10, Avg: 4.269850
63351: : Sorry!  ; cur: 2, Avg: 4.269814
63352: : Sorry!  ; cur: 1, Avg: 4.269763
63353: : Sorry!  ; cur: 23, Avg: 4.270058
63354: : Sorry!  ; cur: 7, Avg: 4.270101
63355: : Sorry!  ; cur: 18, Avg: 4.270318
63356: : Sorry!  ; cur: 1, Avg: 4.270266
63357: : Sorry!  ; cur: 12, Avg: 4.270388
63358: : Sorry!  ; cur: 2, Avg: 4.270353
63359: : Sorry!  ; cur: 1, Avg: 4.270301
63360: : Sorry!  ; cur: 3, Avg: 4.270281
63361: : Sorry!  ; cur: 1, Avg: 4.270229
63362: : Sorry!  ; cur: 2, Avg: 4.270193
63363: : Sorry!  ; cur: 1, Avg: 4.270142
63364: : Sorry!  ; cur: 6, Avg: 4.270169
63365: : Sorry!  ; cur: 1, Avg: 4.270118
63366: : Sorry!  ; cur: 1, Avg: 4.270066
63367: : Sorry!  ; cur: 5, Avg: 4.270077
